exchange,chain,block_height,ts,address,contract_name,contract_address,contract_ticker_symbol,balance_normalized
binance,ethereum,14849042,2022-05-26 16:38:08,0xf23199fb60a47e801dd410648617849071906cba,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5176.70342
gate,ethereum,14849042,2022-05-26 16:38:08,0xdf054a7fd87c1bd61e55fc09c67c106edd84308c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5173
gate,ethereum,14849042,2022-05-26 16:38:08,0x503b9ec7e25a3d47d90cd2d873ed8257358b4a26,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5167.528174
gate,ethereum,14849042,2022-05-26 16:38:08,0x2b17cb9c5e67e753a8a974f342a4c345fedade0f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5152.936975
gate,ethereum,14849042,2022-05-26 16:38:08,0x202b0c6e5ad9b3eb44a1dcbd7481a6bd7ab032ef,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5152.332607
gate,ethereum,14849042,2022-05-26 16:38:08,0xbeb6e0c81837a34cc26290549c90ee98c1305e8e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5121.795859
gate,ethereum,14849042,2022-05-26 16:38:08,0x375a6be758ab8eb597d5be2c74c5c0ea480ec8fc,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5100
gate,ethereum,14849042,2022-05-26 16:38:08,0x14f0f4a50418f13e996977d62a0bb4599b59af35,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5098.099943
gate,ethereum,14849042,2022-05-26 16:38:08,0x9a88dd5477c132b3335254590b10a08f44adc0a3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5093.3348
gate,ethereum,14849042,2022-05-26 16:38:08,0xb952fb0dd1553a82ca0e258a42bdc781b50f5d3a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5082.56
gate,ethereum,14849042,2022-05-26 16:38:08,0x024a75ba91dc8c28c2d27cde08e64c928ad22884,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5073.62
gate,ethereum,14849042,2022-05-26 16:38:08,0x117639c16045e9f6cc409631421551b5f9dc989e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5069
gate,ethereum,14849042,2022-05-26 16:38:08,0xbe33f52a8f3dcf1bf3ef6681e1c638189250c88f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5068.471584
gate,ethereum,14849042,2022-05-26 16:38:08,0x6a0e4095c726a865fbabfedc733260b9ddefb899,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5068.089948
gate,ethereum,14849042,2022-05-26 16:38:08,0x5eada9e67d25efb6469501fb0469351f08d8caed,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5062.530026
binance,ethereum,14849042,2022-05-26 16:38:08,0x223adb44361068cf979912778a2fafb1f1aa5242,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5052.739943
gate,ethereum,14849042,2022-05-26 16:38:08,0x6de2090ca4f8150d2be3b80db76cfe81e47a2208,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5008.667039
gate,ethereum,14849042,2022-05-26 16:38:08,0xb480747aceea9dd8b50a4a5f2ac081ebcdae8823,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4995.030042
gate,ethereum,14849042,2022-05-26 16:38:08,0x8d8b019eef80172d439d2354585fedc60dda9f47,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4979.282291
gate,ethereum,14849042,2022-05-26 16:38:08,0xd37285b5584407659409085b4cb49d782be48818,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4978.12914
gate,ethereum,14849042,2022-05-26 16:38:08,0x055d6a12dd6b434fdc93eb553250be10735d4b78,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4879.007748
binance,ethereum,14849042,2022-05-26 16:38:08,0x6725108ab6988d8bade0b2851e6e1fe6d87e75ec,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4845.609944
binance,ethereum,14849042,2022-05-26 16:38:08,0x072152ee0a2aed6e04bdf8741de0c1a60b173b23,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4794.441556
gate,ethereum,14849042,2022-05-26 16:38:08,0xecc16a18af677631a97d7c1fa75a87008c604c37,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4770.313609
gate,ethereum,14849042,2022-05-26 16:38:08,0x97cd58d7717e334503a074a230c1c78749d66ad0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4698.486645
gate,ethereum,14849042,2022-05-26 16:38:08,0x2068c40433d7e86d2c2e884b44e3b3301ebf494e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4555
gate,ethereum,14849042,2022-05-26 16:38:08,0x686691df87af48c2853252a99ce0edd793d7125a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4538.26
gate,ethereum,14849042,2022-05-26 16:38:08,0x1ca69161044e24b8e1bbb398078f006ddcbcd00a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4416.109273
binance,ethereum,14849042,2022-05-26 16:38:08,0x1db0f6feeae21e289c7b596a042870674bf80bbd,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4325.525582
binance,ethereum,14849042,2022-05-26 16:38:08,0xa19f6820c0a62ee3c668be105c21467f078080db,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4067.320763
gate,ethereum,14849042,2022-05-26 16:38:08,0xc37a07d79db9c4ad97fa867ac80457c89153e3dc,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4000.449519
binance,ethereum,14849042,2022-05-26 16:38:08,0x0382b8a737298574d2503265bcf206f769a0188c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3922
binance,ethereum,14849042,2022-05-26 16:38:08,0xcd4dc9037ae22c90c26d9c9210ad3b4d854fe64f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3864.280355
gate,ethereum,14849042,2022-05-26 16:38:08,0x6d826ab6cc1cadb2a66a0a99066ef1ceed65f5c6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3662.389245
gate,ethereum,14849042,2022-05-26 16:38:08,0x37d56971abce9f175179d4db7c788c447b1c62c9,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3638.567157
gate,ethereum,14849042,2022-05-26 16:38:08,0xef7312c84b30e831629f19dcc669877ca9b2ca28,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3625.768428
gate,ethereum,14849042,2022-05-26 16:38:08,0x034c6c645dc1d36f5a67201bafd222f998473e59,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3587.270974
gate,ethereum,14849042,2022-05-26 16:38:08,0xa31e425d525d61ee1d0e4a576f2557ab1dbef372,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3571
gate,ethereum,14849042,2022-05-26 16:38:08,0x638a68534bc932de60e25dae1a007b19002b3767,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3541.9
gate,ethereum,14849042,2022-05-26 16:38:08,0x08132368db27cb26c42d08eca9854d14fa6dea2f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3492.877986
gate,ethereum,14849042,2022-05-26 16:38:08,0xe3fddf7da8cb052fd91d5b6f9cb355b4d4ec02b5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3489.871729
gate,ethereum,14849042,2022-05-26 16:38:08,0x005fa987210fcd8712f2fdf2c5f33ba6159d0402,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3447.814309
gate,ethereum,14849042,2022-05-26 16:38:08,0xad384e1738b5bcd83e5ce155a8687686c6c743b3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3416.74111
gate,ethereum,14849042,2022-05-26 16:38:08,0x38595a754dc68fdc51a9e0f3d2d9f95081bc8c70,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3369.683292
gate,ethereum,14849042,2022-05-26 16:38:08,0x3505239bc56ddb79c7512a2cd669922a492e33d3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3322.01
gate,ethereum,14849042,2022-05-26 16:38:08,0x0f2f4f0cea3dd27bcd92be4fbb940354a097c4c2,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3307.867512
gate,ethereum,14849042,2022-05-26 16:38:08,0x359a16dd4bf8be28a462a7d7e450aa8df93187ef,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3250
gate,ethereum,14849042,2022-05-26 16:38:08,0x00a6d3be207ba7f9fcb36ddd496ed1efcdc5039e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3227.512707
gate,ethereum,14849042,2022-05-26 16:38:08,0x42713fc5c5fc7f3b050edb15e2f46121c8f9c7e1,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3219.096938
gate,ethereum,14849042,2022-05-26 16:38:08,0x3a103115b2d809ed3f452d858632272caf654d27,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3196.343779
binance,ethereum,14849042,2022-05-26 16:38:08,0xe2040411b03533de7ef1ad572d238d9b707131fe,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3036.49
gate,ethereum,14849042,2022-05-26 16:38:08,0xac429f26e04329ac35fc9686f190d03ad6e26a8f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3000
gate,ethereum,14849042,2022-05-26 16:38:08,0x5ff4498feeaccf802b44a19e2a5d67dbdd3afc7b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2973.886792
gate,ethereum,14849042,2022-05-26 16:38:08,0x8a8dc8a194a24ca235ac437bfcd96f5508dc16ad,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2916.234387
gate,ethereum,14849042,2022-05-26 16:38:08,0x9953794f39786b540c3c6a49e27bba5bf3520598,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2767.362
gate,ethereum,14849042,2022-05-26 16:38:08,0xe5c22818fe474ae645f3ae5e33b5bce42fa372b2,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2634
binance,ethereum,14849042,2022-05-26 16:38:08,0xa71b035dec6f004b5472d5e5dd547885d6c7544c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2575.708108
gate,ethereum,14849042,2022-05-26 16:38:08,0xe272704b10420b368296ff5cee2b5c52c360089f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2573
gate,ethereum,14849042,2022-05-26 16:38:08,0xbc34b95666c68d40d5426dc0da82264dbb6f89a7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2514.593817
gate,ethereum,14849042,2022-05-26 16:38:08,0x49d3714fdbf7b2ba4e8aa0fc47321f704c8e3139,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2479.117968
binance,ethereum,14849042,2022-05-26 16:38:08,0x5e3aeb16f0b96e7bc5a9681ceb0e129fd435e162,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2380.91
gate,ethereum,14849042,2022-05-26 16:38:08,0x0f2e98121123a1051b061cc4dc44705e2ffc6db3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2350.9
binance,ethereum,14849042,2022-05-26 16:38:08,0x83ce667d34d121d7a12d866b5b9df1fdf0037f74,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2287.409619
gate,ethereum,14849042,2022-05-26 16:38:08,0x797108dedbc55814c16f4294c4bf92835f15ef73,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2242.99
gate,ethereum,14849042,2022-05-26 16:38:08,0xbfaa6a4ad1fbe85270b78163a0c7bac88ff516b4,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2199
gate,ethereum,14849042,2022-05-26 16:38:08,0x406068629d4cd8bc8cc3eaed9d4b71239040d0c8,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2151.778056
binance,ethereum,14849042,2022-05-26 16:38:08,0x0c5c5a9ea29b3abfcd6e061dfa3bd292e333e6aa,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2071.541677
binance,ethereum,14849042,2022-05-26 16:38:08,0x360fb653d066983fbc3a9edfe348aacd5b74e948,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2063.185875
binance,ethereum,14849042,2022-05-26 16:38:08,0xa905d01810a8b4a81535af05cd2c38de6a9fee76,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2060.40706
gate,ethereum,14849042,2022-05-26 16:38:08,0xaeb4a33e95b7d17dee862cc203f57ca618121dd5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1998
gate,ethereum,14849042,2022-05-26 16:38:08,0x562ffd1b1a7a81e61f5b74ae2fb01662f156f176,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1974.033959
gate,ethereum,14849042,2022-05-26 16:38:08,0x1ce60c854b5b86f49de2a8212818c727b9f592d4,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1578.667491
binance,ethereum,14849042,2022-05-26 16:38:08,0xdc5642e7696770a2bac30995c1d847967d486b19,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1548.19018
binance,ethereum,14849042,2022-05-26 16:38:08,0x7e2c13cad70867a4f0299ac285da8a7ec3402622,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1546.996047
gate,ethereum,14849042,2022-05-26 16:38:08,0xfd6cf363206ecc7eeaa8a9c1466eb72b00be2992,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1544.20812
gate,ethereum,14849042,2022-05-26 16:38:08,0x472680fa5020a886b32561e937c5356f304c5d32,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1521.704815
gate,ethereum,14849042,2022-05-26 16:38:08,0xd082eab30e01c68647190e4f123681494f3c6105,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1483.051797
gate,ethereum,14849042,2022-05-26 16:38:08,0x5accbd31e2cf22a567c06c7538c797d9faeaf385,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1479.994442
gate,ethereum,14849042,2022-05-26 16:38:08,0x6e217bb1d9a384a172c5c290758dd80b5f9cd171,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1457
gate,ethereum,14849042,2022-05-26 16:38:08,0x4c127bdce291e6d8734d9888cec308a91260ddeb,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1434.59895
gate,ethereum,14849042,2022-05-26 16:38:08,0x0483a3df4a62e6809f1060356dc1ad1672cba316,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1360.176
gate,ethereum,14849042,2022-05-26 16:38:08,0x32e77e45fc56b1c33d1a092bc167325877a729d6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1286.704388
gate,ethereum,14849042,2022-05-26 16:38:08,0x2854c4d6c70e6465a904b0bcc807d60492fb6580,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1269
gate,ethereum,14849042,2022-05-26 16:38:08,0x13ff73dcd6fb3bd3ed58c14c09f431e03c3309ce,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1245.26847
binance,ethereum,14849042,2022-05-26 16:38:08,0x828b377dfa84a0d8fd5968fd8f205d3ec3f92e19,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1208.20321
gate,ethereum,14849042,2022-05-26 16:38:08,0xd0a0f9d199e54ea9b665a15723c874a10ec5ec09,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1199.493176
gate,ethereum,14849042,2022-05-26 16:38:08,0x44eb2f1f8a4844034c0d0fb1e83e26e78ff50410,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1193.26845
binance,ethereum,14849042,2022-05-26 16:38:08,0x1bb50985a5f2c1a013e454ce913742be34fd6d8f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1147.640711
gate,ethereum,14849042,2022-05-26 16:38:08,0xdc217201a557e0810020d857ea4741a5cf859661,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1130
gate,ethereum,14849042,2022-05-26 16:38:08,0x26aa4765ad10b8c80607789da8f22ab8b13d4d22,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1090.919158
gate,ethereum,14849042,2022-05-26 16:38:08,0xb267e4ec995a47f57f577b152c9cb6ecd4728610,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1090.531417
binance,ethereum,14849042,2022-05-26 16:38:08,0xf32e1e2894d60f8009d0e4679e9a6239e71de168,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1060.082446
binance,ethereum,14849042,2022-05-26 16:38:08,0xe9a262ad75b4b275ee207904376b58df8f0f7f33,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1047.38537
gate,ethereum,14849042,2022-05-26 16:38:08,0x3e2f2952653581f3d4d3e2b9c9640d0ef6636a73,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1000.12557
gate,ethereum,14849042,2022-05-26 16:38:08,0xb64c1ab79068d47deb5b5102e0ad5bd1090749d6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1000
gate,ethereum,14849042,2022-05-26 16:38:08,0xbe7d2155797d952b7ed2e93fca8c6c2093ed1351,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1000
gate,ethereum,14849042,2022-05-26 16:38:08,0xf60eb66e817bbe31d92cc032846cae69c2afa5e7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1000
gate,ethereum,14849042,2022-05-26 16:38:08,0x265415fe1addfb851cc869fb7bd9e61cc39658f0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1000
gate,ethereum,14849042,2022-05-26 16:38:08,0xdf3343e100002b45bc3c9e900444a5dfe2eaf612,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,999.7225731
kucoin,ethereum,14849042,2022-05-26 16:38:08,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,999.137811
binance,ethereum,14849042,2022-05-26 16:38:08,0x907bc1ac0d87f36f2bc11ca611a8abab696864f3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,999
gate,ethereum,14849042,2022-05-26 16:38:08,0xc74cadfec18e178c498dd36aa0f18400b7a11627,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,990
gate,ethereum,14849042,2022-05-26 16:38:08,0x7c2fa4a00eb8518d07340746cfe17525e1107666,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,990
binance,ethereum,14849042,2022-05-26 16:38:08,0xb6c90fc48af8ba45d1837680190280b7ebf58b85,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,978.2438958
gate,ethereum,14849042,2022-05-26 16:38:08,0x430857c67702694fafd96b63943814c8b318e452,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,976.9581925
gate,ethereum,14849042,2022-05-26 16:38:08,0x5ab0a81ebc81969e332f309d7822ac30b431db2b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,969.5152424
gate,ethereum,14849042,2022-05-26 16:38:08,0x42ba4470c6508efd2402da6790f6703ff1aa9a15,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,957.4184676
gate,ethereum,14849042,2022-05-26 16:38:08,0x033cade2f8560241d0c45c3ff59a5515c0aa0431,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,950.72
gate,ethereum,14849042,2022-05-26 16:38:08,0xbd17501b655a39f5e44d376d6e99119c053d5e27,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,947.4666382
binance,ethereum,14849042,2022-05-26 16:38:08,0xac80e61dfa898fc0c980b13e2e79e5ddb0e3920f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,945.4561522
gate,ethereum,14849042,2022-05-26 16:38:08,0x6270a5687ecea132f847fb68f97f70476df2bcd6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,940
gate,ethereum,14849042,2022-05-26 16:38:08,0x8a12d74de8929349e5257b6f926b4381c1cd3d0e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,908.567333
gate,ethereum,14849042,2022-05-26 16:38:08,0x3fa7f9712293fe5ddc5bff278f5edc9bf708fd80,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,888.3831081
gate,ethereum,14849042,2022-05-26 16:38:08,0xbf2580903b61e1eef70301ddf449ef47179d196a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,871.110889
binance,ethereum,14849042,2022-05-26 16:38:08,0x37f7340b4bdf869bd8b7c251914981a70fa711d0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,843.6330846
gate,ethereum,14849042,2022-05-26 16:38:08,0x1c616bbdca0f851459b899d5d97d25032a43a6b0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,793.4455833
binance,ethereum,14849042,2022-05-26 16:38:08,0xd7db6865b28663326b1ac09fc34a9943478b434b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,793.2660103
gate,ethereum,14849042,2022-05-26 16:38:08,0x8d2849501c44672e5a4ec705ff13599821607342,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,776.6669364
gate,ethereum,14849042,2022-05-26 16:38:08,0x908fe4c63f93a87d59ec7ededefdd08d2acb392e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,748.2492582
binance,ethereum,14849042,2022-05-26 16:38:08,0xfe0c9bb587252f4a0a475f03690fc259d8402327,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,745.6279281
gate,ethereum,14849042,2022-05-26 16:38:08,0x1d6a643766824837ccb055f51aa4abeb381cce70,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,744.3452202
gate,ethereum,14849042,2022-05-26 16:38:08,0x92d8f936fdfefc1267184cd4211c7fef24ccb83b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,709.3546773
gate,ethereum,14849042,2022-05-26 16:38:08,0x7aaf886dbf1aac2a6477fa5dce152e1c4de4d6a1,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,699.6501749
binance,ethereum,14849042,2022-05-26 16:38:08,0xcd6222c8d81ea53b39134b883b9a33b5494e8923,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,699
binance,ethereum,14849042,2022-05-26 16:38:08,0xa6620074e29fd07e4590fe3ce599acee98afb4de,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,667.58539
gate,ethereum,14849042,2022-05-26 16:38:08,0x8f9af282180b06c868b04927a2bfe2175505c111,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,626.523
gate,ethereum,14849042,2022-05-26 16:38:08,0x2e1a6aaf9b1b7283c6a441d14b93701cfa97ae14,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,600
gate,ethereum,14849042,2022-05-26 16:38:08,0x1bb135f2d4559899af0d3de006d87220e48848e9,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,590.3012662
binance,ethereum,14849042,2022-05-26 16:38:08,0x397153e91752150784af59058ae0778461614a47,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,527.426001
gate,ethereum,14849042,2022-05-26 16:38:08,0xdac449580cb083bd3819156c993c2cb67df0dfd5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,526.902566
gate,ethereum,14849042,2022-05-26 16:38:08,0x7e4fc5e0985c1d0f71b6a3f61553da7288e60448,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,522.8938494
gate,ethereum,14849042,2022-05-26 16:38:08,0x7576b46ad2eca43e663a16310f0f8437ee32c550,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,521.4345848
gate,ethereum,14849042,2022-05-26 16:38:08,0xb88d20a9418f6e15ea7d4e689905203672b0f16b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,520
gate,ethereum,14849042,2022-05-26 16:38:08,0xfc6693777f9668a12a329f3a33079f355bdee238,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,500
gate,ethereum,14849042,2022-05-26 16:38:08,0xbdb91fc463028ada4668115d18e942890781afda,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,500
gate,ethereum,14849042,2022-05-26 16:38:08,0x6ad009f0aff6192b1f725ed03d19fe402ad912cc,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,496.3265306
gate,ethereum,14849042,2022-05-26 16:38:08,0x4da91e00e3adc9bd5c1b761bb40eb2dbc5a3d330,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,494
gate,ethereum,14849042,2022-05-26 16:38:08,0x982323f0a1128c700de758b61afe4d21c0b09287,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,484.5939018
